run_id,agent_id,timestep,chemo_conc,grad_x,grad_y,grad_z,grad_magnitude,dist_to_target
1,3,43,0.7145320874719496,0.00699962849612582,-6.864261862055556e-5,0.006807380093672572,0.009764217051694278,49.19468558853115
1,1,43,1.0,0.0,0.0,0.0,0.0,0.0
1,2,44,0.5872661995625291,0.007045357786460146,3.528640698520062e-5,0.007235084321405935,0.010098750249788659,61.906339793302244
1,3,44,0.7288954963950696,0.006954910414896348,-9.523443020112993e-5,0.006705013720488855,0.00966111057114415,47.7160281935228
1,1,44,1.0,0.0,0.0,0.0,0.0,0.0
1,2,45,0.6022164899025831,0.007070363616909115,3.5230997245835926e-6,0.007224151444750235,0.010108334095400226,60.426778996582115
1,3,45,0.7431337374792997,0.006856190585139767,-5.2739237617506825e-5,0.006638802816719776,0.009543785077537639,46.233436252909385
1,1,45,1.0,0.0,0.0,0.0,0.0,0.0
1,2,46,0.6171617061991727,0.007067242260156627,4.629182472774332e-5,0.007223401130896074,0.010105720162096864,58.94823385527395
1,3,46,0.7572672912120684,0.006783102299028509,-6.433883479590115e-5,0.00652415150625723,0.009411650713947433,44.74238219899863
1,1,46,1.0,0.0,0.0,0.0,0.0,0.0
1,2,47,0.6321352612176694,0.007054144666416814,6.9449879957998085e-6,0.0072151532691144046,0.01009056202123585,57.46558609382899
1,3,47,0.771102937191262,0.006656578996503561,-2.492072821885247e-5,0.006446236492299575,0.009266316954110843,43.2610737501637
1,1,47,1.0,0.0,0.0,0.0,0.0,0.0
1,2,48,0.6471041583298586,0.007013040549203904,2.8764812089210725e-5,0.007215992467123033,0.010062510245697594,55.98022577695411
1,3,48,0.7848813864175264,0.0065404194808749575,-1.9366629233662266e-5,0.006334172343570398,0.009104899852836858,41.761264870633916
1,1,48,1.0,0.0,0.0,0.0,0.0,0.0
1,2,49,0.6621682298668539,0.006983212277085784,2.9054711370118078e-5,0.007186895771593765,0.01002085668567547,54.480239977211724
1,3,49,0.7982293718003388,0.006396463628797011,2.6372360144736527e-5,0.006233619038355534,0.008931598332395563,40.281346606056296
1,1,49,1.0,0.0,0.0,0.0,0.0,0.0
1,2,50,0.6770104117265087,0.006967879552141115,5.8374115070985495e-6,0.007125571306844514,0.009966200177472115,52.995227277824114
1,3,50,0.811377885202194,0.006232446233416443,1.8098344986928983e-5,0.0061322106899028865,0.008743438771323175,38.793736125701244
1,1,50,1.0,0.0,0.0,0.0,0.0,0.0
1,2,51,0.6916970326346138,0.006897572600290783,4.1632310875838544e-5,0.007099193015355077,0.009898322206053778,51.51671651108137
1,3,51,0.8241720987233313,0.006112553957687758,6.0805355248636414e-5,0.005967124334339769,0.00854245784293613,37.313624523576095
1,1,51,1.0,0.0,0.0,0.0,0.0,0.0
1,2,52,0.7063367364845387,0.006849017363644652,2.067368002859717e-6,0.007032342597134829,0.009816459928354693,50.031739702456285
1,3,52,0.8367102209601198,0.0059568162154755916,1.3254534414620759e-5,0.005818471877860394,0.008326971244161215,35.82733391804613
1,1,52,1.0,0.0,0.0,0.0,0.0,0.0
1,2,53,0.7209093320990562,0.006766520513980804,-2.0619073664696024e-5,0.0069783701904183055,0.009720281658822478,48.54010402372309
1,3,53,0.8488663593073436,0.005795498611897566,-4.353132884106919e-5,0.005657204831084395,0.008098991643281397,34.34742064652438
1,1,53,1.0,0.0,0.0,0.0,0.0,0.0
1,2,54,0.7354041975548333,0.006689879904060197,-2.7578703010739723e-5,0.006898198415846184,0.009609390984864286,47.0405358856169
1,3,54,0.8607951326275604,0.005606614595523911,-6.140917564623499e-5,0.005501615654755561,0.00785529586471743,32.85225954596357
1,1,54,1.0,0.0,0.0,0.0,0.0,0.0
1,2,55,0.7495512623626834,0.006586329179030293,1.4183464956777284e-5,0.006826417412347241,0.009485773975423495,45.55897378370512
1,3,55,0.8722270816435185,0.005454277101218242,-0.0001011778991175419,0.005293388208418407,0.007601271892858887,31.373227672235902
1,1,55,1.0,0.0,0.0,0.0,0.0,0.0
1,2,56,0.7634747639295549,0.006523664037334346,4.0947606096389406e-5,0.006695802918534004,0.00934845687278403,44.08062496893188
1,3,56,0.8832941817361322,0.0052273558183839955,-7.431569177175726e-5,0.0051438278747269065,0.00733414868126179,29.891440245476257
1,1,56,1.0,0.0,0.0,0.0,0.0,0.0
1,2,57,0.7773347295576222,0.006400197715369942,2.685813945781674e-5,0.006602483016458953,0.009195435505625096,42.585988457108364
1,3,57,0.8939780946894924,0.004999568448505603,-3.957928481789174e-5,0.004976284823199149,0.007054123746623785,28.406563470289598
1,1,57,1.0,0.0,0.0,0.0,0.0,0.0
1,2,58,0.7908359974116433,0.006248797268046292,3.5039460758702914e-5,0.0065182093399048435,0.009029714727485903,41.10456924740721
1,3,58,0.9041906850915788,0.004820704070917852,1.1454980986551276e-5,0.0047439942296603485,0.006763490238553172,26.92857298825781
1,1,58,1.0,0.0,0.0,0.0,0.0,0.0
1,2,59,0.8041249426874687,0.006098986876257454,6.818151937931023e-6,0.0064121002464459466,0.008849447269430372,39.61823403148841
1,3,59,0.9140369972698484,0.0046150029290930135,-3.055170387321106e-5,0.004518878390716229,0.006459059324098885,25.439466494474058
1,1,59,1.0,0.0,0.0,0.0,0.0,0.0
1,2,60,0.8172028126133843,0.005957524857848135,3.470527746765071e-5,0.006277101524459799,0.00865420767237175,38.124131659441176
1,3,60,0.9234189671631787,0.0043862727493953315,1.6471212031342925e-5,0.004301506691426779,0.0061435022380807525,23.95078381921784
1,1,60,1.0,0.0,0.0,0.0,0.0,0.0
1,2,61,0.8298738441776906,0.005830871758209398,8.16005748589553e-5,0.006110910577009502,0.008446830896537937,36.64242636501935
1,3,61,0.9323197569758795,0.004172014072979634,-2.3443038703942624e-5,0.004054024395284519,0.005817333134587171,22.462678847913367
1,1,61,1.0,0.0,0.0,0.0,0.0,0.0
1,2,62,0.8422099638988274,0.00563787663567787,8.701914116222103e-5,0.005989825855109261,0.008226253039178068,35.16285986922682
1,3,62,0.9407172134221448,0.003966574854372361,-2.088745796691492e-5,0.003783013375523899,0.005481363202765545,20.976449934589287
1,1,62,1.0,0.0,0.0,0.0,0.0,0.0
1,2,63,0.8543614379466669,0.0054866620182684915,8.532541361045334e-5,0.0058067434310480155,0.007989305965034582,33.66432542092322
1,3,63,0.9486077872757225,0.003751079204978951,-3.0342150911405875e-5,0.0035077361718194697,0.005135730610072744,19.49027874772018
1,1,63,1.0,0.0,0.0,0.0,0.0,0.0
1,2,64,0.8660284635890774,0.005354804885620853,8.273163228215982e-5,0.005590343152504666,0.007741622339587797,32.18120603913552
1,3,64,0.9559815206789928,0.003458198547392197,-4.052281643266912e-5,0.0033007899534537224,0.004780794244543281,18.003338880579694
1,1,64,1.0,0.0,0.0,0.0,0.0,0.0
1,2,65,0.8773792468754512,0.005185224833322613,4.477782642590746e-5,0.005390421666741141,0.007479652891085073,30.689978710801054
1,3,65,0.9627820042643124,0.0031800577635054776,-9.860633216160853e-5,0.003067489990729778,0.004419500586175003,16.52523836108406
1,1,65,1.0,0.0,0.0,0.0,0.0,0.0
1,2,66,0.8882847631075453,0.0049745798143071285,1.419911048512644e-6,0.00521373895647974,0.007206214002607317,29.205015651321578
1,3,66,0.9691028770079858,0.0028989609216147827,-0.00012309581583348628,0.0028206239225591185,0.004046609237057382,15.032246419888125
1,1,66,1.0,0.0,0.0,0.0,0.0,0.0
1,2,67,0.8987821577833565,0.004745030916049044,-2.1148824230379e-5,0.005037452356000144,0.006920382352587099,27.719037648407244
1,3,67,0.9748017728442863,0.0026694532715087916,-7.471050820699075e-5,0.0025181955572560898,0.003670541008269741,13.555522771789057
1,1,67,1.0,0.0,0.0,0.0,0.0,0.0
